INFO:     | 2023-10-29 13:42:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:42:20 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:42:21 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:42:21 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:42:21 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:42:25 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:42:25 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:42:25 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:42:37 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:42:37 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:42:37 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:42:39 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:42:39 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:42:39 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:42:44 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-31 01:42:44 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-31 01:42:45 | service | img distance with person: 0 is 0.06444735825061798
INFO:     | 2023-10-31 01:42:45 | service | detected face matches id: 0
INFO:     | 2023-10-31 01:42:45 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-31 01:42:45 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-31 01:42:45 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 01:43:14 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:43:14 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:43:14 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:43:18 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:43:18 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:43:18 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:43:21 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-31 01:43:21 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-31 01:43:21 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-31 01:43:21 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 01:43:34 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:43:34 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:43:34 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:43:36 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:43:36 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:43:36 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:43:39 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-31 01:43:39 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-31 01:43:40 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-31 01:43:40 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 01:44:24 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:44:24 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:44:24 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:44:32 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:44:32 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:44:32 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:44:40 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:44:40 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:44:40 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:44:48 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-31 01:44:48 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-31 01:44:48 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-31 01:44:48 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 01:45:36 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:45:36 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:45:36 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:45:40 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:45:40 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:45:40 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:45:47 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-31 01:45:47 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-31 01:45:48 | service | img distance with person: fed14b78-be67-472e-8903-11e4f72eb5ae is 0.13944163918495178
INFO:     | 2023-10-31 01:45:48 | service | detected face matches id: fed14b78-be67-472e-8903-11e4f72eb5ae
INFO:     | 2023-10-31 01:45:48 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-31 01:45:48 | mysql_api | Person avatar with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db.
INFO:     | 2023-10-31 01:45:48 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 01:45:59 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:45:59 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:45:59 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:48:52 | app | return index
INFO:     | 2023-10-31 01:49:02 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:49:02 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:49:02 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:49:02 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:49:02 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:49:02 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:49:14 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:49:14 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:49:14 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:49:15 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:49:15 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:49:15 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:49:19 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:49:19 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:49:19 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:49:19 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:49:19 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:49:19 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:49:25 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:49:25 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:49:25 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:49:32 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:49:32 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:49:32 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:49:45 | app | return index
INFO:     | 2023-10-31 01:49:45 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:49:45 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:49:45 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:49:52 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:49:52 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:49:52 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:50:04 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:50:04 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:50:04 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:51:06 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:51:06 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:51:06 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:52:28 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:52:28 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:52:28 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:52:54 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:52:54 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:52:54 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:53:06 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:06 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:53:06 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:53:06 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:06 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:53:06 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:53:15 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:15 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:53:15 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:53:15 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:15 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:53:15 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:53:16 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:16 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:53:16 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:53:16 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:16 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:53:16 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:53:21 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:21 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:53:21 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:53:21 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:21 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:53:21 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:53:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:23 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:53:23 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:53:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:23 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:53:23 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:53:27 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:27 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:53:27 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:53:32 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-31 01:53:32 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-31 01:53:33 | service | img distance with person: 0 is 0.1716558039188385
INFO:     | 2023-10-31 01:53:33 | service | no similar faces were found in the database
INFO:     | 2023-10-31 01:53:33 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 01:53:36 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-31 01:53:36 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-31 01:53:37 | service | img distance with person: 0 is 0.16956984996795654
INFO:     | 2023-10-31 01:53:37 | service | no similar faces were found in the database
INFO:     | 2023-10-31 01:53:37 | app | recognizing faces fininshed!
INFO:     | 2023-10-31 01:53:45 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:45 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:53:45 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:53:45 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:45 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:53:45 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:53:47 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:47 | mysql_api | Person avatar with person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db.
INFO:     | 2023-10-31 01:53:47 | app | get avatars of user96b18b04-8b82-4ff9-8482-c50b32da788b res:{'status': 'success', 'message': 'record matching person_id: 96b18b04-8b82-4ff9-8482-c50b32da788b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:53:48 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:53:48 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:53:48 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:53:50 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-31 01:53:50 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-31 01:53:51 | service | img distance with person: 0 is 0.09697286784648895
INFO:     | 2023-10-31 01:53:51 | service | detected face matches id: 0
INFO:     | 2023-10-31 01:53:51 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-31 01:53:51 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
