INFO:     | 2023-10-17 09:29:20 | milvus_api | Collection faces present already.
INFO:     | 2023-10-18 13:07:54 | service | img distance with person: 2 is 0.11541050672531128
INFO:     | 2023-10-18 13:07:54 | service | detected face matches id: 2
INFO:     | 2023-10-18 13:07:54 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:07:54 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 13:07:54 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 13:08:30 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 13:08:30 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 13:08:31 | service | img distance with person: 3 is 0.19812831282615662
INFO:     | 2023-10-18 13:08:31 | service | detected face matches id: 3
INFO:     | 2023-10-18 13:08:31 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:08:31 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 13:08:31 | service | img distance with person: 2 is 0.1431836038827896
INFO:     | 2023-10-18 13:08:31 | service | detected face matches id: 2
INFO:     | 2023-10-18 13:08:31 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:08:31 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 13:08:31 | app | recognizing faces fininshed!
INFO:     | 2023-10-19 08:12:43 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-19 08:12:43 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-19 08:12:44 | service | img distance with person: 2 is 0.09440717101097107
INFO:     | 2023-10-19 08:12:44 | service | detected face matches id: 2
INFO:     | 2023-10-19 08:12:44 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-19 08:12:44 | mysql_api | (2006, "MySQL server has gone away (BrokenPipeError(32, 'Broken pipe'))"): mysql record retrieval failed
INFO:     | 2023-10-19 08:12:44 | app | recognizing faces fininshed!
INFO:     | 2023-10-19 08:12:53 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-19 08:12:53 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-19 08:12:54 | service | img distance with person: 2 is 0.1012171059846878
INFO:     | 2023-10-19 08:12:54 | service | detected face matches id: 2
INFO:     | 2023-10-19 08:12:54 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-19 08:12:54 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-19 08:12:54 | app | recognizing faces fininshed!
INFO:     | 2023-10-19 08:13:04 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-19 08:13:04 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-19 08:13:04 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-19 08:13:04 | app | recognizing faces fininshed!
INFO:     | 2023-10-19 08:13:06 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-19 08:13:06 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-19 08:13:06 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-19 08:13:06 | app | recognizing faces fininshed!
INFO:     | 2023-10-19 08:13:09 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-19 08:13:09 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-19 08:13:10 | service | img distance with person: 2 is 0.09781394153833389
INFO:     | 2023-10-19 08:13:10 | service | detected face matches id: 2
INFO:     | 2023-10-19 08:13:10 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-19 08:13:10 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-19 08:13:10 | app | recognizing faces fininshed!
INFO:     | 2023-10-20 04:55:43 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-20 04:55:43 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-20 04:55:47 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-20 04:55:47 | app | recognizing faces fininshed!
INFO:     | 2023-10-20 04:56:01 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-20 04:56:01 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-20 04:56:01 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-20 04:56:01 | app | recognizing faces fininshed!
INFO:     | 2023-10-20 04:56:04 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-20 04:56:04 | mysql_api | SELECT * FROM person WHERE id = %s
ERROR:    | 2023-10-20 04:56:04 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-20 04:56:07 | service | Vector for person with id: 1 inserted into milvus db.
INFO:     | 2023-10-20 04:56:27 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-20 04:56:27 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-20 04:56:28 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-20 04:56:28 | app | recognizing faces fininshed!
INFO:     | 2023-10-20 04:56:31 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-20 04:56:31 | mysql_api | SELECT * FROM person WHERE id = %s
ERROR:    | 2023-10-20 04:56:31 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-20 04:56:31 | service | Vector for person with id: 1 inserted into milvus db.
INFO:     | 2023-10-20 04:57:32 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-20 04:57:32 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-20 04:57:32 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-20 04:57:32 | app | recognizing faces fininshed!
INFO:     | 2023-10-20 05:03:54 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-20 05:03:54 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-20 05:03:54 | service | img distance with person: 1 is 0.0998590886592865
INFO:     | 2023-10-20 05:03:54 | service | detected face matches id: 1
INFO:     | 2023-10-20 05:03:54 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-20 05:03:54 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-20 05:03:54 | app | recognizing faces fininshed!
INFO:     | 2023-10-20 06:29:45 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-20 06:29:45 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-20 06:29:48 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-20 06:29:48 | app | recognizing faces fininshed!
INFO:     | 2023-10-20 06:29:52 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-20 06:29:52 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-20 06:29:52 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-20 06:29:52 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:40:55 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:40:55 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:40:55 | service | img distance with person: 2 is 0.13118553161621094
INFO:     | 2023-10-21 06:40:55 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:40:55 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:40:55 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:40:55 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:41:07 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:41:07 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:41:07 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-21 06:41:07 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:41:10 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:41:10 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:41:10 | service | img distance with person: 2 is 0.17905399203300476
INFO:     | 2023-10-21 06:41:10 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:41:10 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:41:10 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:41:10 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:41:13 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:41:13 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:41:13 | service | img distance with person: 2 is 0.1629657745361328
INFO:     | 2023-10-21 06:41:13 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:41:13 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:41:13 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:41:13 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:43:39 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:43:39 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:43:40 | service | img distance with person: 2 is 0.15500494837760925
INFO:     | 2023-10-21 06:43:40 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:43:40 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:43:40 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:43:40 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:43:44 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:43:44 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:43:44 | service | img distance with person: 2 is 0.1548231542110443
INFO:     | 2023-10-21 06:43:44 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:43:44 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:43:44 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:43:44 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:43:57 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:43:57 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:43:58 | service | img distance with person: 2 is 0.19723471999168396
INFO:     | 2023-10-21 06:43:58 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:43:58 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:43:58 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:43:58 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:44:01 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:44:01 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:44:01 | service | img distance with person: 2 is 0.19064444303512573
INFO:     | 2023-10-21 06:44:01 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:44:01 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:44:01 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:44:01 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:44:10 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:44:10 | mysql_api | SELECT * FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:44:10 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:44:13 | service | Vector for person with id: 0 inserted into milvus db.
INFO:     | 2023-10-21 06:44:56 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:44:56 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:44:57 | service | img distance with person: 0 is 0.03951270878314972
INFO:     | 2023-10-21 06:44:57 | service | detected face matches id: 0
INFO:     | 2023-10-21 06:44:57 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:44:57 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:44:57 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:45:08 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:45:08 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:45:08 | service | img distance with person: 2 is 0.09322957694530487
INFO:     | 2023-10-21 06:45:08 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:45:08 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:45:08 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:45:08 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:45:18 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:45:18 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:45:18 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-21 06:45:18 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:46:00 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:46:00 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:46:01 | service | img distance with person: 2 is 0.11887143552303314
INFO:     | 2023-10-21 06:46:01 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:46:01 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:46:01 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:46:01 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:46:14 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:46:14 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:46:15 | service | img distance with person: 0 is 0.12495946884155273
INFO:     | 2023-10-21 06:46:15 | service | detected face matches id: 0
INFO:     | 2023-10-21 06:46:15 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:46:15 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:46:15 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:46:30 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:46:30 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:46:31 | service | img distance with person: 0 is 0.14367911219596863
INFO:     | 2023-10-21 06:46:31 | service | detected face matches id: 0
INFO:     | 2023-10-21 06:46:31 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:46:31 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:46:31 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:47:07 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:47:07 | mysql_api | SELECT * FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:47:07 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:47:10 | service | Vector for person with id: 2 inserted into milvus db.
INFO:     | 2023-10-21 06:47:27 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:47:27 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:47:27 | service | img distance with person: 2 is 0.01982121728360653
INFO:     | 2023-10-21 06:47:27 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:47:27 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:47:27 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:47:27 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:47:46 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:47:46 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:47:47 | service | img distance with person: 2 is 0.024224722757935524
INFO:     | 2023-10-21 06:47:47 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:47:47 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:47:47 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:47:47 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:47:54 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:47:54 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:47:54 | service | img distance with person: 2 is 0.028940312564373016
INFO:     | 2023-10-21 06:47:54 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:47:54 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:47:54 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:47:54 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:47:56 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:47:56 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:47:56 | service | img distance with person: 2 is 0.028241917490959167
INFO:     | 2023-10-21 06:47:56 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:47:56 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:47:56 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:47:56 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:47:59 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:47:59 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:48:00 | service | img distance with person: 2 is 0.028951991349458694
INFO:     | 2023-10-21 06:48:00 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:48:00 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:48:00 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:48:00 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:49:36 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:49:36 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:49:36 | service | img distance with person: 2 is 0.021133165806531906
INFO:     | 2023-10-21 06:49:36 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:49:36 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:49:36 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:49:36 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:49:46 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:49:46 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:49:46 | service | img distance with person: 2 is 0.017475785687565804
INFO:     | 2023-10-21 06:49:46 | service | detected face matches id: 2
INFO:     | 2023-10-21 06:49:46 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:49:46 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:49:46 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:49:59 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:49:59 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:50:00 | service | img distance with person: 0 is 0.04945841431617737
INFO:     | 2023-10-21 06:50:00 | service | detected face matches id: 0
INFO:     | 2023-10-21 06:50:00 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:50:00 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:50:00 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:51:37 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:51:37 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:51:37 | service | img distance with person: 0 is 0.1084456816315651
INFO:     | 2023-10-21 06:51:37 | service | detected face matches id: 0
INFO:     | 2023-10-21 06:51:37 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:51:37 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:51:37 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:51:50 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 06:51:50 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 06:51:50 | service | img distance with person: 0 is 0.13880419731140137
INFO:     | 2023-10-21 06:51:50 | service | detected face matches id: 0
INFO:     | 2023-10-21 06:51:50 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:51:50 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:51:50 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 06:56:08 | app | cache face to recognize-> app/.data/p1_2.jpeg.jpg
INFO:     | 2023-10-21 06:56:08 | app | recognizing img app/.data/p1_2.jpeg.jpg
INFO:     | 2023-10-21 06:56:11 | service | img distance with person: 1 is 0.08341860771179199
INFO:     | 2023-10-21 06:56:11 | service | detected face matches id: 1
INFO:     | 2023-10-21 06:56:11 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 06:56:11 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 06:56:11 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:08:27 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:08:27 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:08:27 | service | img distance with person: 0 is 0.07652287185192108
INFO:     | 2023-10-21 07:08:27 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:08:27 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 07:08:27 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 07:08:27 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:20:17 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:20:17 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:20:17 | service | img distance with person: 2 is 0.06906913220882416
INFO:     | 2023-10-21 07:20:17 | service | detected face matches id: 2
INFO:     | 2023-10-21 07:20:17 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
ERROR:    | 2023-10-21 07:20:17 | mysql_api | (0, ''): mysql record retrieval failed
INFO:     | 2023-10-21 07:20:17 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:26:46 | milvus_api | Collection faces present already.
INFO:     | 2023-10-21 07:27:36 | app | cache face to recognize-> app/.data/ps1.jpeg.jpg
INFO:     | 2023-10-21 07:27:36 | app | recognizing img app/.data/ps1.jpeg.jpg
INFO:     | 2023-10-21 07:27:49 | service | img distance with person: 4 is 0.22555460035800934
INFO:     | 2023-10-21 07:27:49 | service | no similar faces were found in the database
INFO:     | 2023-10-21 07:27:50 | service | img distance with person: 1 is 0.06719061732292175
INFO:     | 2023-10-21 07:27:50 | service | detected face matches id: 1
INFO:     | 2023-10-21 07:27:50 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-21 07:27:50 | mysql_api | Person avatar with id: 1 retrieved from mysql db.
INFO:     | 2023-10-21 07:27:50 | service | img distance with person: 1 is 0.20787346363067627
INFO:     | 2023-10-21 07:27:50 | service | no similar faces were found in the database
INFO:     | 2023-10-21 07:27:50 | service | img distance with person: 4 is 0.1861223578453064
INFO:     | 2023-10-21 07:27:50 | service | detected face matches id: 4
INFO:     | 2023-10-21 07:27:50 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-21 07:27:50 | mysql_api | Person avatar with id: 4 retrieved from mysql db.
INFO:     | 2023-10-21 07:27:50 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:29:26 | milvus_api | Collection faces present already.
INFO:     | 2023-10-21 07:30:14 | app | cache face to recognize-> app/.data/p2.jpeg.jpg
INFO:     | 2023-10-21 07:30:14 | app | recognizing img app/.data/p2.jpeg.jpg
INFO:     | 2023-10-21 07:30:27 | service | img distance with person: 1 is 0.21544179320335388
INFO:     | 2023-10-21 07:30:27 | service | no similar faces were found in the database
INFO:     | 2023-10-21 07:30:27 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:30:58 | app | cache face to recognize-> app/.data/ps1.jpeg.jpg
INFO:     | 2023-10-21 07:30:58 | app | recognizing img app/.data/ps1.jpeg.jpg
INFO:     | 2023-10-21 07:31:01 | service | img distance with person: 4 is 0.22555460035800934
INFO:     | 2023-10-21 07:31:01 | service | no similar faces were found in the database
INFO:     | 2023-10-21 07:31:02 | service | img distance with person: 1 is 0.06719061732292175
INFO:     | 2023-10-21 07:31:02 | service | detected face matches id: 1
INFO:     | 2023-10-21 07:31:02 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-21 07:31:02 | mysql_api | Person avatar with id: 1 retrieved from mysql db.
INFO:     | 2023-10-21 07:31:02 | service | img distance with person: 1 is 0.20787346363067627
INFO:     | 2023-10-21 07:31:02 | service | no similar faces were found in the database
INFO:     | 2023-10-21 07:31:02 | service | img distance with person: 4 is 0.1861223578453064
INFO:     | 2023-10-21 07:31:02 | service | no similar faces were found in the database
INFO:     | 2023-10-21 07:31:02 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:32:19 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:32:19 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:32:23 | service | img distance with person: 0 is 0.09207089990377426
INFO:     | 2023-10-21 07:32:23 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:32:23 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
WARNING:  | 2023-10-21 07:32:23 | mysql_api | mysql record with id: 0 does not exist.
INFO:     | 2023-10-21 07:32:23 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:32:51 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:32:51 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:32:51 | service | img distance with person: 0 is 0.08636055141687393
INFO:     | 2023-10-21 07:32:51 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:32:51 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
WARNING:  | 2023-10-21 07:32:51 | mysql_api | mysql record with id: 0 does not exist.
INFO:     | 2023-10-21 07:32:51 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:33:04 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:33:04 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:33:07 | service | img distance with person: 0 is 0.09525088965892792
INFO:     | 2023-10-21 07:33:07 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:33:07 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
WARNING:  | 2023-10-21 07:33:07 | mysql_api | mysql record with id: 0 does not exist.
INFO:     | 2023-10-21 07:33:07 | app | recognizing faces fininshed!
INFO:     | 2023-10-21 07:33:26 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-21 07:33:26 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-21 07:33:26 | service | img distance with person: 0 is 0.07503867894411087
INFO:     | 2023-10-21 07:33:26 | service | detected face matches id: 0
INFO:     | 2023-10-21 07:33:26 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
